"","time","magnitude"
"91","1970-01-05 13:20:00",36.8375447750325
"92","1970-01-05 13:21:00",37.5447706079822
"93","1970-01-05 13:22:00",37.0326282968918
"94","1970-01-05 13:23:00",35.9338695320501
"95","1970-01-05 13:24:00",32.7427186088552
"96","1970-01-05 13:25:00",39.2925591060171
"97","1970-01-05 13:26:00",41.0414532644447
"98","1970-01-05 13:27:00",40.0939546597388
"99","1970-01-05 13:28:00",42.7585561019884
"100","1970-01-05 13:29:00",41.4784900280439
"101","1970-01-05 13:30:00",43.1503981621543
"102","1970-01-05 13:31:00",41.867082842512
"103","1970-01-05 13:32:00",40.1539821539486
"104","1970-01-05 13:33:00",43.1436405730785
"105","1970-01-05 13:34:00",46.029806598544
"106","1970-01-05 13:35:00",46.6601866815474
"107","1970-01-05 13:36:00",45.6306462210354
"108","1970-01-05 13:37:00",49.3122309967385
"109","1970-01-05 13:38:00",48.0191597789757
"110","1970-01-05 13:39:00",44.3838596917651
"111","1970-01-05 13:40:00",46.414995718135
"112","1970-01-05 13:41:00",47.77152075344
"113","1970-01-05 13:42:00",53.0714375591261
"114","1970-01-05 13:43:00",50.4817010592969
"115","1970-01-05 13:44:00",48.2421512453838
"116","1970-01-05 13:45:00",44.4489090883773
"117","1970-01-05 13:46:00",48.9345009636422
"118","1970-01-05 13:47:00",49.8460830379138
"119","1970-01-05 13:48:00",48.2153437990607
"120","1970-01-05 13:49:00",49.0030504782693
