"","time","magnitude"
"92","1970-01-05 13:21:00",37.5992747068356
"93","1970-01-05 13:22:00",37.0402322794281
"94","1970-01-05 13:23:00",35.9104657001155
"95","1970-01-05 13:24:00",32.613655985925
"96","1970-01-05 13:25:00",39.4843355937833
"97","1970-01-05 13:26:00",41.181558870656
"98","1970-01-05 13:27:00",40.1324152590748
"99","1970-01-05 13:28:00",42.8647300443175
"100","1970-01-05 13:29:00",41.470480915325
"101","1970-01-05 13:30:00",43.2530911412262
"102","1970-01-05 13:31:00",41.8702890084858
"103","1970-01-05 13:32:00",40.1514050263567
"104","1970-01-05 13:33:00",43.181306595213
"105","1970-01-05 13:34:00",46.1997818664146
"106","1970-01-05 13:35:00",46.7723290227416
"107","1970-01-05 13:36:00",45.6707923727052
"108","1970-01-05 13:37:00",49.4484161554007
"109","1970-01-05 13:38:00",48.0193826842011
"110","1970-01-05 13:39:00",44.344027485432
"111","1970-01-05 13:40:00",46.4795935457741
"112","1970-01-05 13:41:00",47.8650697840082
"113","1970-01-05 13:42:00",53.2449967462834
"114","1970-01-05 13:43:00",50.5475767246612
"115","1970-01-05 13:44:00",48.2237188206492
"116","1970-01-05 13:45:00",44.3505610089638
"117","1970-01-05 13:46:00",49.0482161492376
"118","1970-01-05 13:47:00",49.8893550314932
"119","1970-01-05 13:48:00",48.2677289589556
"120","1970-01-05 13:49:00",49.1303232200046
