"","time","magnitude"
"51","1970-01-05 12:40:00",19.2717218367447
"52","1970-01-05 12:41:00",19.3865420176757
"53","1970-01-05 12:42:00",17.7928206980214
"54","1970-01-05 12:43:00",17.7789945721657
"55","1970-01-05 12:44:00",17.4360267612632
"56","1970-01-05 12:45:00",17.1937138075441
"57","1970-01-05 12:46:00",15.5875579698742
"58","1970-01-05 12:47:00",16.933360650928
"59","1970-01-05 12:48:00",18.2701726678523
"60","1970-01-05 12:49:00",17.2490588159291
"61","1970-01-05 12:50:00",18.0070679155344
"62","1970-01-05 12:51:00",16.8927568396747
"63","1970-01-05 12:52:00",18.1833710953697
"64","1970-01-05 12:53:00",18.425240501422
"65","1970-01-05 12:54:00",19.3409105577368
"66","1970-01-05 12:55:00",20.7688198672335
"67","1970-01-05 12:56:00",21.35900038418
"68","1970-01-05 12:57:00",24.1846955379925
"69","1970-01-05 12:58:00",22.1442520301345
"70","1970-01-05 12:59:00",21.1463416937564
"71","1970-01-05 13:00:00",22.7608126912562
"72","1970-01-05 13:01:00",28.2015035885601
"73","1970-01-05 13:02:00",26.2209171165779
"74","1970-01-05 13:03:00",26.3399477432574
"75","1970-01-05 13:04:00",27.3662862978326
"76","1970-01-05 13:05:00",30.0084787961838
"77","1970-01-05 13:06:00",31.1829853288364
"78","1970-01-05 13:07:00",29.5965647811743
"79","1970-01-05 13:08:00",32.0256225800963
"80","1970-01-05 13:09:00",31.7774632035714
"81","1970-01-05 13:10:00",34.1699120668333
"82","1970-01-05 13:11:00",32.5750671870836
"83","1970-01-05 13:12:00",30.9389566049679
"84","1970-01-05 13:13:00",31.7896430922954
"85","1970-01-05 13:14:00",35.213055255878
"86","1970-01-05 13:15:00",37.0744092716812
"87","1970-01-05 13:16:00",36.2703611816401
"88","1970-01-05 13:17:00",37.9172583537317
"89","1970-01-05 13:18:00",36.4291329024991
"90","1970-01-05 13:19:00",37.0586866236415
"91","1970-01-05 13:20:00",36.6281900129594
"92","1970-01-05 13:21:00",37.1158304519492
"93","1970-01-05 13:22:00",37.0351196962131
"94","1970-01-05 13:23:00",36.3776542430917
"95","1970-01-05 13:24:00",34.6870973814367
"96","1970-01-05 13:25:00",37.5913417327213
"97","1970-01-05 13:26:00",39.3536345474252
"98","1970-01-05 13:27:00",39.4082029943134
"99","1970-01-05 13:28:00",41.3388913057439
"100","1970-01-05 13:29:00",41.4877564788826
"101","1970-01-05 13:30:00",41.9879057990596
"102","1970-01-05 13:31:00",41.702322862979
"103","1970-01-05 13:32:00",40.4471649289815
"104","1970-01-05 13:33:00",42.9127070104802
"105","1970-01-05 13:34:00",44.1787860778414
"106","1970-01-05 13:35:00",45.1967240167172
"107","1970-01-05 13:36:00",45.0168256582033
"108","1970-01-05 13:37:00",47.579452256377
"109","1970-01-05 13:38:00",47.9085930243611
"110","1970-01-05 13:39:00",45.002837395787
"111","1970-01-05 13:40:00",46.0010573236812
"112","1970-01-05 13:41:00",46.9261956254834
"113","1970-01-05 13:42:00",51.1202700229648
"114","1970-01-05 13:43:00",49.5417185798609
"115","1970-01-05 13:44:00",48.4335062951007
"116","1970-01-05 13:45:00",45.9162664514968
"117","1970-01-05 13:46:00",48.147628650709
"118","1970-01-05 13:47:00",49.6322417895211
"119","1970-01-05 13:48:00",47.9195482751722
"120","1970-01-05 13:49:00",47.7618454346491
